id,collector,location,timestamp,gender,age_group,occupation,venue_preference,price_influence,satisfaction,amenities_importance,service_quality,value_for_money,visit_frequency,annual_spending,recommendation_score
2761,调查员C,公众球场D,2023-10-28 08:00:00,男,18-25,退休人员,"练习场,会员制,公众场",4,3,3,3,2,每月2-3次,13634,6
2762,调查员D,度假村球场E,2023-10-28 08:01:00,男,36-45,公务员,"度假村球场,会员制",1,1,2,3,3,每季度1次,8014,7
2763,调查员C,度假村球场E,2023-10-28 08:02:00,男,46-55,自由职业者,"会员制,度假村球场,公众场",1,1,4,4,4,每月1次,15773,7
2764,调查员C,度假村球场E,2023-10-28 08:03:00,女,18-25,工程师,会员制,3,3,1,1,3,每月2-3次,22881,7
2765,调查员A,公众球场D,2023-10-28 08:04:00,男,56-65,企业管理者,"公众场,会员制",4,2,4,3,3,每月1次,13280,3
2766,调查员B,公众球场D,2023-10-28 08:05:00,女,26-35,律师,会员制,5,3,3,5,3,每月2-3次,30555,1
2767,调查员A,度假村球场E,2023-10-28 08:06:00,女,56-65,公务员,公众场,2,4,3,1,1,每周1次,46421,6
2768,调查员B,练习场B,2023-10-28 08:07:00,女,56-65,专业技术人员,公众场,3,4,4,5,4,每月2-3次,24936,3
2769,调查员D,度假村球场E,2023-10-28 08:08:00,女,18-25,企业管理者,"公众场,会员制",1,4,1,4,4,每月2-3次,32332,3
2770,调查员D,练习场A,2023-10-28 08:09:00,男,26-35,公务员,会员制,3,5,1,3,1,每月1次,49588,3
2771,调查员E,公众球场D,2023-10-28 08:10:00,女,65+,工程师,练习场,3,2,5,1,3,每月1次,32077,9
2772,调查员E,会员制球场C,2023-10-28 08:11:00,女,46-55,公务员,"公众场,会员制,度假村球场",3,2,2,3,3,每月2-3次,12637,4
2773,调查员E,公众球场D,2023-10-28 08:12:00,男,36-45,销售人员,"练习场,会员制",3,5,5,3,2,每季度1次,29955,5
2774,调查员D,度假村球场E,2023-10-28 08:13:00,男,46-55,企业管理者,练习场,2,1,1,1,2,每月1次,25880,3
2775,调查员A,公众球场D,2023-10-28 08:14:00,女,65+,工程师,"公众场,练习场",4,4,4,3,5,每季度1次,21155,10
2776,调查员A,度假村球场E,2023-10-28 08:15:00,女,65+,工程师,"练习场,公众场,会员制",5,4,2,3,2,每季度1次,8060,1
2777,调查员A,会员制球场C,2023-10-28 08:16:00,女,46-55,医生,"公众场,会员制",3,1,4,2,4,每周1次,45278,4
2778,调查员C,会员制球场C,2023-10-28 08:17:00,女,36-45,自由职业者,"度假村球场,练习场,公众场",3,3,5,2,1,每年几次,7950,1
2779,调查员E,会员制球场C,2023-10-28 08:18:00,男,65+,退休人员,公众场,3,3,3,1,3,每月1次,28802,7
2780,调查员A,练习场A,2023-10-28 08:19:00,男,36-45,企业管理者,公众场,4,2,4,1,5,每周1次,11063,7
2781,调查员E,练习场A,2023-10-28 08:20:00,女,56-65,企业管理者,"练习场,会员制",1,5,5,3,2,每月2-3次,19205,4
2782,调查员E,度假村球场E,2023-10-28 08:21:00,女,18-25,自由职业者,"练习场,会员制",1,2,5,5,5,每周1次,49690,5
2783,调查员C,练习场A,2023-10-28 08:22:00,男,65+,公务员,会员制,2,3,5,1,1,每月1次,31507,10
2784,调查员D,练习场B,2023-10-28 08:23:00,男,46-55,医生,"练习场,度假村球场",1,1,3,3,1,每季度1次,12661,7
2785,调查员A,会员制球场C,2023-10-28 08:24:00,男,18-25,自由职业者,"练习场,公众场",3,2,3,5,5,每年几次,41189,6
2786,调查员C,会员制球场C,2023-10-28 08:25:00,女,56-65,医生,"练习场,公众场",3,4,3,2,5,每季度1次,39758,4
2787,调查员D,度假村球场E,2023-10-28 08:26:00,女,65+,律师,会员制,3,4,2,1,5,每年几次,18057,4
2788,调查员D,练习场A,2023-10-28 08:27:00,男,26-35,自由职业者,"练习场,会员制",2,1,3,3,3,每周1次,25240,2
2789,调查员A,会员制球场C,2023-10-28 08:28:00,男,46-55,专业技术人员,"度假村球场,公众场,练习场",3,3,3,2,4,每季度1次,39250,10
2790,调查员E,公众球场D,2023-10-28 08:29:00,女,36-45,教师,公众场,1,4,3,4,2,每周1次,40313,2
2791,调查员B,练习场A,2023-10-28 08:30:00,女,56-65,企业管理者,"会员制,度假村球场,练习场",4,4,4,2,2,每月2-3次,41988,4
2792,调查员E,公众球场D,2023-10-28 08:31:00,男,36-45,自由职业者,会员制,4,5,3,3,2,每季度1次,17491,5
2793,调查员E,会员制球场C,2023-10-28 08:32:00,女,26-35,自由职业者,"度假村球场,会员制,公众场",5,2,2,5,5,每月1次,38410,4
2794,调查员B,会员制球场C,2023-10-28 08:33:00,女,18-25,退休人员,度假村球场,1,3,5,4,5,每月2-3次,18332,3
2795,调查员D,公众球场D,2023-10-28 08:34:00,男,18-25,自由职业者,会员制,3,2,4,4,5,每月1次,25302,2
2796,调查员B,会员制球场C,2023-10-28 08:35:00,女,36-45,教师,度假村球场,4,3,1,4,3,每年几次,39354,4
2797,调查员B,练习场A,2023-10-28 08:36:00,男,56-65,企业管理者,"练习场,公众场",1,4,3,1,3,每月1次,23793,5
2798,调查员C,练习场B,2023-10-28 08:37:00,女,18-25,律师,公众场,4,5,5,3,3,每年几次,11504,1
2799,调查员C,练习场B,2023-10-28 08:38:00,女,18-25,销售人员,"度假村球场,会员制",3,2,5,4,3,每年几次,33425,1
2800,调查员C,练习场B,2023-10-28 08:39:00,女,56-65,医生,公众场,4,4,4,2,1,每周1次,34811,6
2801,调查员D,会员制球场C,2023-10-28 08:40:00,男,65+,自由职业者,"公众场,度假村球场,练习场",5,3,1,5,3,每年几次,34746,5
2802,调查员B,度假村球场E,2023-10-28 08:41:00,女,56-65,自由职业者,"度假村球场,练习场,会员制",5,2,2,3,3,每月1次,22225,4
2803,调查员A,练习场A,2023-10-28 08:42:00,女,36-45,教师,"度假村球场,公众场",4,2,5,2,3,每月2-3次,44696,1
2804,调查员B,练习场A,2023-10-28 08:43:00,男,18-25,退休人员,练习场,1,4,5,1,2,每年几次,35973,7
2805,调查员D,会员制球场C,2023-10-28 08:44:00,男,56-65,退休人员,度假村球场,1,2,5,4,2,每年几次,42355,4
2806,调查员C,练习场A,2023-10-28 08:45:00,女,36-45,销售人员,度假村球场,1,5,5,2,2,每月2-3次,32196,3
2807,调查员D,会员制球场C,2023-10-28 08:46:00,女,26-35,医生,"公众场,度假村球场",4,5,4,3,4,每年几次,24290,7
2808,调查员C,练习场B,2023-10-28 08:47:00,女,26-35,专业技术人员,"度假村球场,会员制",1,4,1,2,1,每年几次,47954,2
2809,调查员D,练习场A,2023-10-28 08:48:00,男,46-55,自由职业者,"度假村球场,会员制,练习场",3,3,5,1,5,每月2-3次,15124,10
2810,调查员A,度假村球场E,2023-10-28 08:49:00,女,56-65,律师,"度假村球场,练习场,会员制",5,4,2,5,3,每周1次,42824,1
2811,调查员C,会员制球场C,2023-10-28 08:50:00,男,46-55,工程师,"练习场,度假村球场,公众场",3,5,2,4,2,每周1次,43750,4
2812,调查员C,练习场A,2023-10-28 08:51:00,男,36-45,教师,"公众场,练习场",1,1,3,3,1,每月1次,7272,8
2813,调查员B,公众球场D,2023-10-28 08:52:00,女,18-25,企业管理者,度假村球场,3,1,5,4,3,每周1次,11141,6
2814,调查员D,公众球场D,2023-10-28 08:53:00,男,56-65,公务员,公众场,1,2,5,4,4,每月1次,29678,9
2815,调查员E,度假村球场E,2023-10-28 08:54:00,男,26-35,销售人员,度假村球场,4,2,5,4,5,每年几次,14161,1
2816,调查员E,度假村球场E,2023-10-28 08:55:00,男,46-55,律师,"公众场,度假村球场",3,1,5,2,3,每季度1次,6071,1
2817,调查员B,公众球场D,2023-10-28 08:56:00,男,26-35,企业管理者,"度假村球场,公众场",4,5,5,2,5,每季度1次,22120,5
2818,调查员D,会员制球场C,2023-10-28 08:57:00,男,26-35,企业管理者,"度假村球场,会员制,练习场",4,2,2,5,3,每季度1次,30941,6
2819,调查员A,练习场A,2023-10-28 08:58:00,女,65+,企业管理者,"会员制,公众场,练习场",2,4,1,1,4,每季度1次,44144,8
2820,调查员B,公众球场D,2023-10-28 08:59:00,男,26-35,教师,"公众场,度假村球场",1,4,1,3,1,每月1次,29133,3
2821,调查员C,度假村球场E,2023-10-28 09:00:00,男,26-35,企业管理者,度假村球场,5,5,3,2,5,每年几次,8630,6
2822,调查员A,练习场A,2023-10-28 09:01:00,女,56-65,律师,度假村球场,1,2,2,4,5,每周1次,5227,3
2823,调查员D,会员制球场C,2023-10-28 09:02:00,男,56-65,工程师,公众场,5,4,5,1,1,每月2-3次,44433,8
2824,调查员C,公众球场D,2023-10-28 09:03:00,女,56-65,工程师,"公众场,度假村球场",1,2,1,3,5,每季度1次,19008,4
2825,调查员E,度假村球场E,2023-10-28 09:04:00,男,26-35,专业技术人员,练习场,4,2,4,3,2,每周1次,24954,2
2826,调查员D,公众球场D,2023-10-28 09:05:00,女,18-25,退休人员,"练习场,公众场",3,4,4,3,1,每季度1次,45761,9
2827,调查员C,会员制球场C,2023-10-28 09:06:00,男,26-35,退休人员,"练习场,度假村球场",3,1,4,3,4,每月1次,19675,10
2828,调查员D,度假村球场E,2023-10-28 09:07:00,男,46-55,律师,"度假村球场,会员制",2,4,5,5,3,每季度1次,6619,8
2829,调查员C,练习场A,2023-10-28 09:08:00,女,36-45,教师,会员制,5,5,5,3,3,每季度1次,17885,6
2830,调查员D,公众球场D,2023-10-28 09:09:00,女,36-45,企业管理者,练习场,5,3,3,1,1,每月1次,7204,3
2831,调查员E,练习场A,2023-10-28 09:10:00,男,36-45,律师,"度假村球场,练习场,会员制",5,4,3,2,2,每月2-3次,45510,2
2832,调查员B,练习场B,2023-10-28 09:11:00,女,46-55,工程师,"会员制,公众场",4,2,3,1,4,每年几次,16694,4
2833,调查员C,会员制球场C,2023-10-28 09:12:00,男,18-25,医生,"公众场,会员制,度假村球场",5,2,4,4,3,每月2-3次,49586,4
2834,调查员C,公众球场D,2023-10-28 09:13:00,女,18-25,专业技术人员,会员制,3,4,5,5,3,每月2-3次,45342,1
2835,调查员E,度假村球场E,2023-10-28 09:14:00,女,36-45,自由职业者,"会员制,公众场",4,3,4,5,2,每季度1次,14373,9
2836,调查员B,会员制球场C,2023-10-28 09:15:00,男,18-25,医生,练习场,1,4,3,4,5,每周1次,16448,10
2837,调查员D,练习场B,2023-10-28 09:16:00,男,65+,退休人员,"会员制,度假村球场,练习场",5,3,5,1,1,每年几次,36210,8
2838,调查员C,度假村球场E,2023-10-28 09:17:00,男,65+,教师,"会员制,练习场",5,3,2,1,2,每月1次,30410,7
2839,调查员B,会员制球场C,2023-10-28 09:18:00,男,65+,销售人员,"公众场,练习场",1,5,1,4,2,每月1次,34028,6
2840,调查员D,会员制球场C,2023-10-28 09:19:00,女,36-45,自由职业者,"度假村球场,练习场,会员制",5,2,1,3,2,每年几次,7764,3
2841,调查员C,公众球场D,2023-10-28 09:20:00,男,26-35,医生,公众场,1,2,3,3,2,每周1次,48369,4
2842,调查员C,练习场B,2023-10-28 09:21:00,男,56-65,工程师,"会员制,练习场",4,3,4,2,5,每月2-3次,16467,2
2843,调查员D,公众球场D,2023-10-28 09:22:00,女,56-65,销售人员,"度假村球场,练习场",3,2,2,1,4,每年几次,13199,7
2844,调查员E,练习场A,2023-10-28 09:23:00,男,46-55,退休人员,练习场,1,1,5,1,2,每月1次,32095,2
2845,调查员B,度假村球场E,2023-10-28 09:24:00,女,65+,企业管理者,"度假村球场,练习场,公众场",2,3,4,4,2,每年几次,48179,10
2846,调查员C,练习场B,2023-10-28 09:25:00,男,18-25,自由职业者,练习场,1,2,3,4,1,每月1次,37463,1
2847,调查员D,会员制球场C,2023-10-28 09:26:00,女,36-45,销售人员,"度假村球场,会员制,公众场",5,1,4,3,3,每年几次,44007,6
2848,调查员C,会员制球场C,2023-10-28 09:27:00,男,65+,企业管理者,"会员制,度假村球场,练习场",4,5,3,1,5,每月1次,18617,4
2849,调查员D,练习场A,2023-10-28 09:28:00,男,18-25,专业技术人员,"度假村球场,练习场,公众场",4,2,1,1,2,每月2-3次,33304,8
2850,调查员C,会员制球场C,2023-10-28 09:29:00,女,36-45,自由职业者,"公众场,度假村球场",1,1,1,5,4,每月1次,8329,1
2851,调查员A,度假村球场E,2023-10-28 09:30:00,女,26-35,销售人员,"会员制,公众场",3,4,4,2,4,每月1次,36193,9
2852,调查员E,公众球场D,2023-10-28 09:31:00,女,46-55,公务员,"度假村球场,会员制",2,4,2,2,4,每季度1次,16563,6
2853,调查员B,练习场B,2023-10-28 09:32:00,男,46-55,工程师,度假村球场,4,1,5,3,1,每季度1次,10584,2
2854,调查员E,度假村球场E,2023-10-28 09:33:00,女,46-55,企业管理者,练习场,5,3,3,1,4,每季度1次,13805,8
2855,调查员E,练习场A,2023-10-28 09:34:00,女,46-55,企业管理者,"公众场,会员制",5,3,5,5,1,每季度1次,30264,5
2856,调查员B,度假村球场E,2023-10-28 09:35:00,男,65+,专业技术人员,练习场,3,2,1,1,5,每周1次,14089,5
2857,调查员E,练习场A,2023-10-28 09:36:00,女,18-25,教师,"会员制,公众场",4,4,2,4,4,每月2-3次,18639,5
2858,调查员A,度假村球场E,2023-10-28 09:37:00,男,56-65,工程师,"公众场,会员制,度假村球场",1,3,2,3,3,每年几次,29685,7
2859,调查员D,会员制球场C,2023-10-28 09:38:00,男,65+,律师,"公众场,会员制",5,3,5,2,2,每年几次,16110,7
2860,调查员B,会员制球场C,2023-10-28 09:39:00,男,18-25,专业技术人员,"会员制,度假村球场,练习场",3,4,1,1,5,每季度1次,38928,10
2861,调查员D,练习场A,2023-10-28 09:40:00,男,18-25,企业管理者,"练习场,会员制",4,5,5,3,3,每月1次,49941,7
2862,调查员C,度假村球场E,2023-10-28 09:41:00,男,65+,教师,度假村球场,4,3,4,2,5,每月1次,26128,10
2863,调查员A,度假村球场E,2023-10-28 09:42:00,男,26-35,医生,公众场,4,1,2,1,4,每周1次,45099,2
2864,调查员D,公众球场D,2023-10-28 09:43:00,女,46-55,医生,"练习场,会员制",4,2,2,5,5,每周1次,19684,8
2865,调查员D,公众球场D,2023-10-28 09:44:00,男,18-25,医生,"公众场,度假村球场",4,3,4,3,5,每年几次,29419,1
2866,调查员B,练习场B,2023-10-28 09:45:00,男,18-25,医生,"会员制,度假村球场,公众场",5,3,1,1,5,每周1次,6527,2
2867,调查员C,会员制球场C,2023-10-28 09:46:00,男,26-35,公务员,"公众场,练习场",3,5,2,2,1,每月1次,20220,7
2868,调查员B,练习场A,2023-10-28 09:47:00,男,18-25,退休人员,"度假村球场,会员制,公众场",4,1,3,2,3,每年几次,28702,4
2869,调查员C,会员制球场C,2023-10-28 09:48:00,女,56-65,退休人员,"练习场,公众场",2,2,3,5,4,每月1次,47873,10
2870,调查员B,度假村球场E,2023-10-28 09:49:00,女,26-35,企业管理者,"公众场,会员制,度假村球场",2,3,1,3,2,每季度1次,32757,10
2871,调查员D,会员制球场C,2023-10-28 09:50:00,男,36-45,工程师,"会员制,度假村球场,公众场",3,2,4,3,4,每季度1次,18085,9
2872,调查员D,公众球场D,2023-10-28 09:51:00,男,46-55,销售人员,公众场,1,4,5,1,4,每年几次,20205,9
2873,调查员A,度假村球场E,2023-10-28 09:52:00,女,46-55,医生,"公众场,度假村球场,练习场",1,3,1,2,1,每月2-3次,25994,3
2874,调查员D,会员制球场C,2023-10-28 09:53:00,男,56-65,律师,练习场,1,3,5,2,1,每月2-3次,35945,3
2875,调查员E,练习场B,2023-10-28 09:54:00,男,18-25,工程师,"公众场,会员制",2,4,1,5,5,每月2-3次,25634,9
2876,调查员D,公众球场D,2023-10-28 09:55:00,女,18-25,自由职业者,度假村球场,1,5,3,5,4,每年几次,47966,10
2877,调查员E,公众球场D,2023-10-28 09:56:00,男,46-55,工程师,练习场,5,3,4,3,3,每月1次,35569,8
2878,调查员D,会员制球场C,2023-10-28 09:57:00,女,26-35,律师,"公众场,度假村球场",4,2,3,2,1,每年几次,35175,1
2879,调查员E,度假村球场E,2023-10-28 09:58:00,女,65+,公务员,会员制,2,1,4,1,1,每月2-3次,11626,6
2880,调查员E,度假村球场E,2023-10-28 09:59:00,男,46-55,医生,公众场,3,2,5,4,3,每季度1次,40623,7
2881,调查员D,公众球场D,2023-10-28 10:00:00,女,18-25,企业管理者,"会员制,练习场,公众场",3,5,1,1,1,每周1次,8964,8
2882,调查员E,度假村球场E,2023-10-28 10:01:00,男,36-45,工程师,"练习场,度假村球场,会员制",4,1,2,5,3,每周1次,23058,2
2883,调查员A,练习场B,2023-10-28 10:02:00,女,65+,公务员,"公众场,练习场,会员制",2,2,2,1,2,每年几次,30766,1
2884,调查员C,练习场A,2023-10-28 10:03:00,女,26-35,公务员,"会员制,公众场",1,2,4,2,3,每月1次,40160,4
2885,调查员E,度假村球场E,2023-10-28 10:04:00,男,18-25,专业技术人员,"会员制,公众场,练习场",1,4,4,3,2,每周1次,21262,1
2886,调查员E,练习场B,2023-10-28 10:05:00,男,26-35,律师,"练习场,度假村球场",5,5,3,4,5,每月2-3次,44646,2
2887,调查员A,度假村球场E,2023-10-28 10:06:00,女,26-35,律师,度假村球场,5,4,2,3,5,每季度1次,39689,3
2888,调查员A,公众球场D,2023-10-28 10:07:00,男,36-45,退休人员,"度假村球场,练习场,公众场",1,1,3,4,1,每周1次,33965,4
2889,调查员B,练习场B,2023-10-28 10:08:00,男,36-45,退休人员,"度假村球场,会员制,练习场",3,4,5,4,3,每季度1次,15884,6
2890,调查员C,公众球场D,2023-10-28 10:09:00,女,36-45,工程师,"度假村球场,公众场,练习场",3,5,2,2,1,每季度1次,9433,8
2891,调查员B,会员制球场C,2023-10-28 10:10:00,女,18-25,销售人员,公众场,5,3,5,2,3,每周1次,23211,9
2892,调查员E,度假村球场E,2023-10-28 10:11:00,女,46-55,公务员,"会员制,公众场,练习场",4,3,1,5,1,每年几次,15691,4
2893,调查员A,度假村球场E,2023-10-28 10:12:00,女,56-65,律师,"会员制,公众场",1,1,3,5,5,每月1次,36063,1
2894,调查员E,公众球场D,2023-10-28 10:13:00,男,56-65,工程师,"度假村球场,会员制,公众场",5,3,4,4,5,每月2-3次,38484,5
2895,调查员D,度假村球场E,2023-10-28 10:14:00,女,26-35,公务员,"度假村球场,公众场",5,4,2,5,1,每季度1次,26244,5
2896,调查员C,练习场A,2023-10-28 10:15:00,女,46-55,公务员,"会员制,公众场,练习场",1,1,3,2,3,每周1次,29660,9
2897,调查员D,度假村球场E,2023-10-28 10:16:00,女,56-65,公务员,度假村球场,1,5,4,5,4,每年几次,41536,6
2898,调查员A,练习场B,2023-10-28 10:17:00,女,18-25,专业技术人员,"公众场,练习场",3,1,1,4,3,每季度1次,40475,5
2899,调查员A,会员制球场C,2023-10-28 10:18:00,女,46-55,退休人员,"度假村球场,练习场,公众场",4,1,2,3,1,每年几次,35084,10
2900,调查员A,公众球场D,2023-10-28 10:19:00,男,65+,企业管理者,"会员制,度假村球场",4,2,5,1,3,每周1次,29802,10
2901,调查员C,练习场B,2023-10-28 10:20:00,男,46-55,律师,"公众场,会员制,练习场",1,2,1,5,2,每季度1次,47267,5
2902,调查员B,练习场B,2023-10-28 10:21:00,女,46-55,教师,"练习场,公众场",2,1,4,2,3,每月2-3次,25614,8
2903,调查员E,练习场B,2023-10-28 10:22:00,男,56-65,教师,会员制,5,3,2,3,5,每周1次,10033,1
2904,调查员E,会员制球场C,2023-10-28 10:23:00,男,65+,医生,公众场,5,2,2,2,5,每月2-3次,9386,5
2905,调查员E,公众球场D,2023-10-28 10:24:00,女,26-35,销售人员,"会员制,练习场,公众场",1,5,1,5,2,每周1次,17150,1
2906,调查员E,公众球场D,2023-10-28 10:25:00,女,56-65,企业管理者,"会员制,练习场",2,4,2,4,3,每月2-3次,13157,7
2907,调查员E,会员制球场C,2023-10-28 10:26:00,女,26-35,医生,度假村球场,3,2,4,1,4,每月2-3次,35408,7
2908,调查员B,练习场A,2023-10-28 10:27:00,男,56-65,销售人员,"公众场,度假村球场",1,1,1,1,3,每年几次,12675,10
2909,调查员D,练习场B,2023-10-28 10:28:00,女,36-45,医生,"会员制,度假村球场",1,3,5,3,5,每年几次,31228,8
2910,调查员C,公众球场D,2023-10-28 10:29:00,女,36-45,销售人员,"练习场,度假村球场,会员制",5,4,1,1,5,每周1次,23251,7
